dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,p_detect_30_periods,mean_omitted_fee_ratio,mean_undetected_fee_ratio,undetected_share,trials,tsip_p_detect_proof_violating,tsip_cameras
rome,traffic_weighted_generous,random,0.2,5,0.325203,0.999992,0.577452,0.513954,0.674797,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,5,0.0,0.0,0.539533,0.539533,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,5,0.0,0.0,0.559001,0.559001,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,10,0.447154,1.0,0.786361,0.699776,0.552846,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,10,0.447154,1.0,0.806126,0.733767,0.552846,123,1.0,0
rome,traffic_weighted_generous,random,0.1,10,0.447154,1.0,0.577405,0.455636,0.552846,123,1.0,0
rome,traffic_weighted_generous,random,0.2,10,0.406504,1.0,0.565533,0.413517,0.593496,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,10,0.0,0.0,0.413263,0.413263,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,10,0.0,0.0,0.432731,0.432731,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,20,0.577236,1.0,0.786361,0.677742,0.422764,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,20,0.585366,1.0,0.806126,0.721085,0.414634,123,1.0,0
rome,traffic_weighted_generous,random,0.1,20,0.609756,1.0,0.609274,0.474511,0.390244,123,1.0,0
rome,traffic_weighted_generous,random,0.2,20,0.569106,1.0,0.579594,0.386651,0.430894,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,20,0.0,0.0,0.321999,0.321999,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,20,0.0,0.0,0.338334,0.338334,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,50,0.707317,1.0,0.786361,0.684452,0.292683,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,50,0.715447,1.0,0.806126,0.731705,0.284553,123,1.0,0
rome,traffic_weighted_generous,random,0.1,50,0.666667,1.0,0.566779,0.316952,0.333333,123,1.0,0
rome,traffic_weighted_generous,random,0.2,50,0.691057,1.0,0.589491,0.420019,0.308943,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,50,0.0,0.0,0.241098,0.241098,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,50,0.0,0.0,0.254652,0.254652,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,75,0.747967,1.0,0.786361,0.647996,0.252033,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,75,0.764228,1.0,0.806126,0.70876,0.235772,123,1.0,0
rome,traffic_weighted_generous,random,0.1,75,0.747967,1.0,0.570532,0.372585,0.252033,123,1.0,0
rome,traffic_weighted_generous,random,0.2,75,0.756098,1.0,0.597658,0.422158,0.243902,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,75,0.0,0.0,0.186009,0.186009,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,75,0.0,0.0,0.198511,0.198511,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,100,0.796748,1.0,0.786361,0.665642,0.203252,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,100,0.813008,1.0,0.806126,0.727709,0.186992,123,1.0,0
rome,traffic_weighted_generous,random,0.1,100,0.845528,1.0,0.594382,0.430424,0.154472,123,1.0,0
rome,traffic_weighted_generous,random,0.2,100,0.813008,1.0,0.629341,0.534028,0.186992,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,100,0.0,0.0,0.156443,0.156443,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,100,0.0,0.0,0.16644,0.16644,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,125,0.894309,1.0,0.786361,0.729282,0.105691,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,125,0.894309,1.0,0.806126,0.761603,0.105691,123,1.0,0
rome,traffic_weighted_generous,random,0.1,125,0.837398,1.0,0.606481,0.360491,0.162602,123,1.0,0
rome,traffic_weighted_generous,random,0.2,125,0.861789,1.0,0.588129,0.347411,0.138211,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,125,0.0,0.0,0.10965,0.10965,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,125,0.0,0.0,0.115938,0.115938,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,150,0.902439,1.0,0.786361,0.752482,0.097561,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,150,0.910569,1.0,0.806126,0.821318,0.089431,123,1.0,0
rome,traffic_weighted_generous,random,0.1,150,0.878049,1.0,0.548704,0.371859,0.121951,123,1.0,0
rome,traffic_weighted_generous,random,0.2,150,0.902439,1.0,0.591574,0.455732,0.097561,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,150,0.0,0.0,0.094762,0.094762,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,150,0.0,0.0,0.097412,0.097412,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,175,0.934959,1.0,0.786361,0.754412,0.065041,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,175,0.934959,1.0,0.806126,0.785729,0.065041,123,1.0,0
rome,traffic_weighted_generous,random,0.1,175,0.926829,1.0,0.594706,0.558476,0.073171,123,1.0,0
rome,traffic_weighted_generous,random,0.2,175,0.95122,1.0,0.591501,0.620606,0.04878,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,175,0.0,0.0,0.055156,0.055156,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,175,0.0,0.0,0.057193,0.057193,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,196,1.0,1.0,0.786361,0.0,0.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,196,1.0,1.0,0.806126,0.0,0.0,123,1.0,0
rome,traffic_weighted_generous,random,0.1,196,1.0,1.0,0.595702,0.0,0.0,123,1.0,0
rome,traffic_weighted_generous,random,0.2,196,1.0,1.0,0.616986,0.0,0.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,196,0.0,0.0,0.0,0.0,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,196,0.0,0.0,0.0,0.0,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,1,0.097561,0.954023,0.786361,0.769585,0.902439,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,1,0.097561,0.954023,0.806126,0.791487,0.902439,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,1,0.121951,0.97979,0.578723,0.55108,0.878049,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,1,0.113821,0.973353,0.580831,0.552067,0.886179,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,1,0.0,0.0,0.697318,0.697318,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,1,0.0,0.0,0.717083,0.717083,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,2,0.219512,0.99941,0.786361,0.738124,0.780488,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,2,0.219512,0.99941,0.806126,0.763448,0.780488,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,2,0.252033,0.999835,0.607302,0.54657,0.747967,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,2,0.276423,0.999939,0.628578,0.571872,0.723577,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,2,0.0,0.0,0.580596,0.580596,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,2,0.0,0.0,0.600361,0.600361,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,5,0.349593,0.999998,0.786361,0.706003,0.650407,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,5,0.349593,0.999998,0.806126,0.736392,0.650407,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,5,0.341463,0.999996,0.619446,0.489643,0.658537,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,5,0.365854,0.999999,0.646734,0.52254,0.634146,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,5,0.0,0.0,0.473245,0.473245,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,5,0.0,0.0,0.49301,0.49301,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,10,0.471545,1.0,0.786361,0.678562,0.528455,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,10,0.471545,1.0,0.806126,0.715964,0.528455,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,10,0.430894,1.0,0.594426,0.442354,0.569106,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,10,0.455285,1.0,0.602971,0.453023,0.544715,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,10,0.0,0.0,0.386345,0.386345,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,10,0.0,0.0,0.40611,0.40611,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,20,0.560976,1.0,0.786361,0.676478,0.439024,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,20,0.577236,1.0,0.806126,0.713924,0.422764,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,20,0.569106,1.0,0.589619,0.409748,0.430894,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,20,0.560976,1.0,0.62694,0.48098,0.439024,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,20,0.0,0.0,0.32994,0.32994,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,20,0.0,0.0,0.343883,0.343883,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,50,0.707317,1.0,0.786361,0.711667,0.292683,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,50,0.707317,1.0,0.806126,0.722924,0.292683,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,50,0.699187,1.0,0.605953,0.450342,0.300813,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,50,0.682927,1.0,0.609879,0.43056,0.317073,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,50,0.0,0.0,0.247422,0.247422,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,50,0.0,0.0,0.253862,0.253862,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,75,0.829268,1.0,0.786361,0.750499,0.170732,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,75,0.829268,1.0,0.806126,0.758577,0.170732,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,75,0.764228,1.0,0.585958,0.376905,0.235772,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,75,0.723577,1.0,0.603473,0.378303,0.276423,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,75,0.0,0.0,0.173418,0.173418,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,75,0.0,0.0,0.177873,0.177873,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,100,0.869919,1.0,0.786361,0.7959,0.130081,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,100,0.869919,1.0,0.806126,0.806501,0.130081,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,100,0.756098,1.0,0.626484,0.380503,0.243902,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,100,0.813008,1.0,0.648944,0.477825,0.186992,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,100,0.0,0.0,0.139818,0.139818,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,100,0.0,0.0,0.143782,0.143782,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,125,0.894309,1.0,0.786361,0.774826,0.105691,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,125,0.894309,1.0,0.806126,0.787875,0.105691,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,125,0.837398,1.0,0.604996,0.409312,0.162602,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,125,0.861789,1.0,0.579134,0.484259,0.138211,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,125,0.0,0.0,0.10575,0.10575,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,125,0.0,0.0,0.108558,0.108558,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,150,0.95935,1.0,0.786361,0.915403,0.04065,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,150,0.95935,1.0,0.806126,0.915403,0.04065,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,150,0.894309,1.0,0.572043,0.285061,0.105691,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,150,0.918699,1.0,0.597809,0.438978,0.081301,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,150,0.0,0.0,0.057201,0.057201,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,150,0.0,0.0,0.059145,0.059145,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,175,0.99187,1.0,0.786361,0.886792,0.00813,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,175,0.99187,1.0,0.806126,0.886792,0.00813,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,175,0.95935,1.0,0.603658,0.228426,0.04065,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,175,0.96748,1.0,0.592796,0.099422,0.03252,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,175,0.0,0.0,0.016569,0.016569,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,175,0.0,0.0,0.016786,0.016786,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,196,1.0,1.0,0.786361,0.0,0.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,196,1.0,1.0,0.806126,0.0,0.0,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,196,1.0,1.0,0.56405,0.0,0.0,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,196,1.0,1.0,0.612299,0.0,0.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,196,0.0,0.0,0.0,0.0,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,196,0.0,0.0,0.0,0.0,1.0,123,1.0,0
tdrive,uniform_random,rational_topfee,0.1,1,1.0,1.0,1.0,0.0,0.0,100,1.0,0
tdrive,uniform_random,rational_topfee,0.2,1,1.0,1.0,1.0,0.0,0.0,100,1.0,0
tdrive,uniform_random,random,0.1,1,1.0,1.0,1.0,0.0,0.0,100,1.0,0
tdrive,uniform_random,random,0.2,1,1.0,1.0,1.0,0.0,0.0,100,1.0,0
tdrive,uniform_random,adaptive_uncovered,0.1,1,0.0,0.0,0.0,0.0,1.0,100,1.0,0
tdrive,uniform_random,adaptive_uncovered,0.2,1,0.0,0.0,0.0,0.0,1.0,100,1.0,0
tdrive,traffic_weighted_generous,rational_topfee,0.1,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0
tdrive,traffic_weighted_generous,rational_topfee,0.2,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0
tdrive,traffic_weighted_generous,random,0.1,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0
tdrive,traffic_weighted_generous,random,0.2,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0
tdrive,traffic_weighted_generous,adaptive_uncovered,0.1,1,0.0,0.0,0.0,0.0,1.0,1,1.0,0
tdrive,traffic_weighted_generous,adaptive_uncovered,0.2,1,0.0,0.0,0.0,0.0,1.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,rational_topfee,0.1,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,rational_topfee,0.2,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,random,0.1,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,random,0.2,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,adaptive_uncovered,0.1,1,0.0,0.0,0.0,0.0,1.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,adaptive_uncovered,0.2,1,0.0,0.0,0.0,0.0,1.0,1,1.0,0
