dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,p_detect_30_periods,mean_omitted_fee_ratio,mean_undetected_fee_ratio,undetected_share,trials,tsip_p_detect_proof_violating,tsip_cameras
rome,traffic_weighted_generous,random,0.2,5,0.325203,0.999992,0.064628,0.061942,0.674797,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,5,0.0,0.0,0.069189,0.069189,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,5,0.0,0.0,0.077899,0.077899,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,10,0.447154,1.0,0.100023,0.086924,0.552846,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,10,0.447154,1.0,0.108863,0.102139,0.552846,123,1.0,0
rome,traffic_weighted_generous,random,0.1,10,0.447154,1.0,0.058137,0.053123,0.552846,123,1.0,0
rome,traffic_weighted_generous,random,0.2,10,0.406504,1.0,0.06443,0.050561,0.593496,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,10,0.0,0.0,0.055987,0.055987,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,10,0.0,0.0,0.064697,0.064697,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,20,0.577236,1.0,0.100023,0.079836,0.422764,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,20,0.585366,1.0,0.108863,0.09522,0.414634,123,1.0,0
rome,traffic_weighted_generous,random,0.1,20,0.609756,1.0,0.072307,0.053928,0.390244,123,1.0,0
rome,traffic_weighted_generous,random,0.2,20,0.569106,1.0,0.066204,0.049109,0.430894,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,20,0.0,0.0,0.04267,0.04267,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,20,0.0,0.0,0.049994,0.049994,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,50,0.707317,1.0,0.100023,0.073478,0.292683,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,50,0.715447,1.0,0.108863,0.087501,0.284553,123,1.0,0
rome,traffic_weighted_generous,random,0.1,50,0.666667,1.0,0.061504,0.031192,0.333333,123,1.0,0
rome,traffic_weighted_generous,random,0.2,50,0.691057,1.0,0.070079,0.043622,0.308943,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,50,0.0,0.0,0.032548,0.032548,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,50,0.0,0.0,0.038897,0.038897,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,75,0.747967,1.0,0.100023,0.077223,0.252033,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,75,0.764228,1.0,0.108863,0.093867,0.235772,123,1.0,0
rome,traffic_weighted_generous,random,0.1,75,0.747967,1.0,0.057822,0.045706,0.252033,123,1.0,0
rome,traffic_weighted_generous,random,0.2,75,0.756098,1.0,0.067675,0.043783,0.243902,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,75,0.0,0.0,0.026396,0.026396,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,75,0.0,0.0,0.032503,0.032503,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,100,0.796748,1.0,0.100023,0.073635,0.203252,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,100,0.813008,1.0,0.108863,0.086743,0.186992,123,1.0,0
rome,traffic_weighted_generous,random,0.1,100,0.845528,1.0,0.065284,0.037144,0.154472,123,1.0,0
rome,traffic_weighted_generous,random,0.2,100,0.813008,1.0,0.069842,0.075838,0.186992,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,100,0.0,0.0,0.021798,0.021798,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,100,0.0,0.0,0.026726,0.026726,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,125,0.894309,1.0,0.100023,0.067347,0.105691,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,125,0.894309,1.0,0.108863,0.081151,0.105691,123,1.0,0
rome,traffic_weighted_generous,random,0.1,125,0.837398,1.0,0.068876,0.035465,0.162602,123,1.0,0
rome,traffic_weighted_generous,random,0.2,125,0.861789,1.0,0.062828,0.039064,0.138211,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,125,0.0,0.0,0.016033,0.016033,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,125,0.0,0.0,0.019303,0.019303,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,150,0.902439,1.0,0.100023,0.070385,0.097561,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,150,0.910569,1.0,0.108863,0.089989,0.089431,123,1.0,0
rome,traffic_weighted_generous,random,0.1,150,0.878049,1.0,0.056914,0.03048,0.121951,123,1.0,0
rome,traffic_weighted_generous,random,0.2,150,0.902439,1.0,0.067574,0.027566,0.097561,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,150,0.0,0.0,0.012429,0.012429,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,150,0.0,0.0,0.014049,0.014049,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,175,0.934959,1.0,0.100023,0.092303,0.065041,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,175,0.934959,1.0,0.108863,0.11299,0.065041,123,1.0,0
rome,traffic_weighted_generous,random,0.1,175,0.926829,1.0,0.063051,0.033991,0.073171,123,1.0,0
rome,traffic_weighted_generous,random,0.2,175,0.95122,1.0,0.064335,0.038086,0.04878,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,175,0.0,0.0,0.007638,0.007638,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,175,0.0,0.0,0.008983,0.008983,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,196,1.0,1.0,0.100023,0.0,0.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,196,1.0,1.0,0.108863,0.0,0.0,123,1.0,0
rome,traffic_weighted_generous,random,0.1,196,1.0,1.0,0.063024,0.0,0.0,123,1.0,0
rome,traffic_weighted_generous,random,0.2,196,1.0,1.0,0.064403,0.0,0.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,196,0.0,0.0,0.0,0.0,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,196,0.0,0.0,0.0,0.0,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,1,0.097561,0.954023,0.100023,0.097479,0.902439,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,1,0.097561,0.954023,0.108863,0.107275,0.902439,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,1,0.121951,0.97979,0.064316,0.059457,0.878049,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,1,0.113821,0.973353,0.057979,0.052573,0.886179,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,1,0.0,0.0,0.088867,0.088867,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,1,0.0,0.0,0.097707,0.097707,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,2,0.219512,0.99941,0.100023,0.101217,0.780488,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,2,0.219512,0.99941,0.108863,0.112543,0.780488,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,2,0.252033,0.999835,0.068376,0.067486,0.747967,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,2,0.276423,0.999939,0.077794,0.078865,0.723577,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,2,0.0,0.0,0.08038,0.08038,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,2,0.0,0.0,0.08922,0.08922,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,5,0.349593,0.999998,0.100023,0.088571,0.650407,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,5,0.349593,0.999998,0.108863,0.102163,0.650407,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,5,0.341463,0.999996,0.063011,0.052231,0.658537,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,5,0.365854,0.999999,0.074837,0.057485,0.634146,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,5,0.0,0.0,0.061847,0.061847,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,5,0.0,0.0,0.070687,0.070687,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,10,0.471545,1.0,0.100023,0.080939,0.528455,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,10,0.471545,1.0,0.108863,0.097667,0.528455,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,10,0.430894,1.0,0.059012,0.045977,0.569106,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,10,0.455285,1.0,0.060943,0.04754,0.544715,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,10,0.0,0.0,0.051235,0.051235,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,10,0.0,0.0,0.060075,0.060075,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,20,0.560976,1.0,0.100023,0.069142,0.439024,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,20,0.577236,1.0,0.108863,0.077332,0.422764,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,20,0.569106,1.0,0.061434,0.042083,0.430894,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,20,0.560976,1.0,0.070198,0.054444,0.439024,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,20,0.0,0.0,0.040568,0.040568,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,20,0.0,0.0,0.047055,0.047055,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,50,0.707317,1.0,0.100023,0.038931,0.292683,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,50,0.707317,1.0,0.108863,0.040478,0.292683,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,50,0.699187,1.0,0.068087,0.027211,0.300813,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,50,0.682927,1.0,0.068603,0.032167,0.317073,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,50,0.0,0.0,0.020114,0.020114,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,50,0.0,0.0,0.022049,0.022049,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,75,0.829268,1.0,0.100023,0.027322,0.170732,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,75,0.829268,1.0,0.108863,0.027988,0.170732,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,75,0.764228,1.0,0.061618,0.024707,0.235772,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,75,0.723577,1.0,0.071293,0.021373,0.276423,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,75,0.0,0.0,0.013579,0.013579,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,75,0.0,0.0,0.015034,0.015034,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,100,0.869919,1.0,0.100023,0.022265,0.130081,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,100,0.869919,1.0,0.108863,0.023138,0.130081,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,100,0.756098,1.0,0.071052,0.018556,0.243902,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,100,0.813008,1.0,0.072528,0.021678,0.186992,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,100,0.0,0.0,0.010245,0.010245,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,100,0.0,0.0,0.011453,0.011453,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,125,0.894309,1.0,0.100023,0.023715,0.105691,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,125,0.894309,1.0,0.108863,0.024789,0.105691,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,125,0.837398,1.0,0.067331,0.01867,0.162602,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,125,0.861789,1.0,0.064519,0.023014,0.138211,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,125,0.0,0.0,0.006738,0.006738,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,125,0.0,0.0,0.007588,0.007588,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,150,0.95935,1.0,0.100023,0.011981,0.04065,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,150,0.95935,1.0,0.108863,0.011981,0.04065,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,150,0.894309,1.0,0.064316,0.013002,0.105691,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,150,0.918699,1.0,0.066508,0.013982,0.081301,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,150,0.0,0.0,0.00372,0.00372,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,150,0.0,0.0,0.004175,0.004175,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,175,0.99187,1.0,0.100023,0.006275,0.00813,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,175,0.99187,1.0,0.108863,0.006275,0.00813,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,175,0.95935,1.0,0.069159,0.010842,0.04065,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,175,0.96748,1.0,0.065739,0.014341,0.03252,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,175,0.0,0.0,0.001765,0.001765,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,175,0.0,0.0,0.00179,0.00179,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.1,196,1.0,1.0,0.100023,0.0,0.0,123,1.0,0
rome,fee_weighted_adversary_aware,rational_topfee,0.2,196,1.0,1.0,0.108863,0.0,0.0,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.1,196,1.0,1.0,0.062509,0.0,0.0,123,1.0,0
rome,fee_weighted_adversary_aware,random,0.2,196,1.0,1.0,0.06456,0.0,0.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.1,196,0.0,0.0,0.0,0.0,1.0,123,1.0,0
rome,fee_weighted_adversary_aware,adaptive_uncovered,0.2,196,0.0,0.0,0.0,0.0,1.0,123,1.0,0
tdrive,uniform_random,rational_topfee,0.1,1,1.0,1.0,0.008536,0.0,0.0,100,1.0,0
tdrive,uniform_random,rational_topfee,0.2,1,1.0,1.0,0.008536,0.0,0.0,100,1.0,0
tdrive,uniform_random,random,0.1,1,1.0,1.0,0.008536,0.0,0.0,100,1.0,0
tdrive,uniform_random,random,0.2,1,1.0,1.0,0.008536,0.0,0.0,100,1.0,0
tdrive,uniform_random,adaptive_uncovered,0.1,1,0.0,0.0,0.0,0.0,1.0,100,1.0,0
tdrive,uniform_random,adaptive_uncovered,0.2,1,0.0,0.0,0.0,0.0,1.0,100,1.0,0
tdrive,traffic_weighted_generous,rational_topfee,0.1,1,1.0,1.0,0.008536,0.0,0.0,1,1.0,0
tdrive,traffic_weighted_generous,rational_topfee,0.2,1,1.0,1.0,0.008536,0.0,0.0,1,1.0,0
tdrive,traffic_weighted_generous,random,0.1,1,1.0,1.0,0.008536,0.0,0.0,1,1.0,0
tdrive,traffic_weighted_generous,random,0.2,1,1.0,1.0,0.008536,0.0,0.0,1,1.0,0
tdrive,traffic_weighted_generous,adaptive_uncovered,0.1,1,0.0,0.0,0.0,0.0,1.0,1,1.0,0
tdrive,traffic_weighted_generous,adaptive_uncovered,0.2,1,0.0,0.0,0.0,0.0,1.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,rational_topfee,0.1,1,1.0,1.0,0.008536,0.0,0.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,rational_topfee,0.2,1,1.0,1.0,0.008536,0.0,0.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,random,0.1,1,1.0,1.0,0.008536,0.0,0.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,random,0.2,1,1.0,1.0,0.008536,0.0,0.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,adaptive_uncovered,0.1,1,0.0,0.0,0.0,0.0,1.0,1,1.0,0
tdrive,fee_weighted_adversary_aware,adaptive_uncovered,0.2,1,0.0,0.0,0.0,0.0,1.0,1,1.0,0
